"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Saint Kitts y Nevis","KNA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República de","KOR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-9.35724005443048","-9.9207796082071","-11.7230634668999","-10.7089134878698","-7.41672074410556","-7.20119318250159","-9.77515547759528","-10.5662215861512","-12.4927638962727","-11.8400477253622","-9.68318672673961","-10.3374054682955","-4.84335824917403","-3.72876449622781","-11.0702087286528","-8.67635342767176","-2.81769940854569","-1.82769869035528","-4.22588403665348","-7.2349802328847","-8.65246405924718","-7.25148883224817","-5.4932567127391","-2.14086054515196","0.440125052009574","1.08623993954365","3.82839187538476","6.63035814944888","6.27488532117947","1.80347861120929","-0.761631901681424","-2.27192964730035","-0.614648368816405","0.426262598701129","-0.524304591705517","-1.01551801785309","-3.05003006004471","-0.832008306983482","10.5758901505597","5.4188921182241","1.78317780645098","1.3516848785178","1.19246941635415","1.62107324762798","3.4929580317538","2.24135456784171","0.600963701824232","0.909834093233836","-0.232582015592395","4.23708445289272","2.80787732630723","1.10915021931877","2.72977493268924","4.63203726551721","5.04839983443905","6.84662866633004","6.66149235664297","4.74749607533526","4.43771617274243","2.79458316950274","3.67619748965472","",
"Kuwait","KWT","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","44.5927903871829","41.3348946135831","31.0779816513761","35.6466876971609","34.5803842264914","35.7010620676215","47.6841835058752","47.9371584699454","49.7662240508696","71.1172323922694","54.4594220114878","45.3785425944735","28.5834194312093","30.6732640761672","49.1534869193101","44.0511524596008","31.0200698267895","2.14091406213203","9.77719991029418","15.4718543882603","10.9303373364713","-1.82593256001915","15.4171232578053","4.62481474095501","11.0319334995049","-13.1331022007838","-108.808876247967","-13.7475325882171","3.48533522854279","8.52303422180356","10.3895783778454","13.0977505806493","13.2620808758839","-7.23455384809966","6.49966738279333","26.3260243900331","15.7663551401869","8.00690250215703","17.6278456880117","24.5365850873738","35.7094417035417","41.3783742513446","35.097573402577","40.8356427846683","30.0562037237426","36.3188952574427","47.3063862210391","48.4521461425261","44.1163667874012","36.9753418501498","8.83292287074345","-0.895458271947047","4.55258472764577","11.8755314219018","8.40392132629243","","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-3.28161641315094","-3.10698068076876","-3.26668030323652","-1.46764227310786","-1.29058455849779","-0.0277382299408995","-0.895352110717562","-1.03250819062929","-1.47606582763728","-1.28052685350078","-1.25835844791815","-2.23299067955267","-1.52330773588026","-1.05092518573164","-3.55250337798873","-3.65847179405557","-2.04643495873533","-0.830610009862315","-1.22378898041346","-1.74399893182159","-2.47345695129832","-2.23438961877708","0.043420349815376","2.75503431628008","3.67891040884462","3.60211414581797","1.72628346269993","1.88461725032349","2.35002129744058","1.42715676157226","0.58700428703956","-0.686346428301407","-1.83357992659965","-2.21253737042622","-2.6235841603055","-1.54217200985742","-1.5983229854744","-2.42167380186058","-2.98646819067156","-1.98741500200549","-2.11233626619352","-2.09738930158728","-0.688252869167119","0.0547163611233294","0.385768485876913","0.520189601103777","0.379403410603061","-0.340472208048517","-1.52488001241075","-0.635338088928396","-1.10623249487693","-0.990507068404863","-1.26047022435216","-2.01323854384896","-2.35483277017507","-2.31969684170686","-1.3935919914526","-1.21540174736803","-1.50901412174138","-0.849361173112307","0.432609042619326","",
"República Democrática Popular Lao","LAO","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","-3.57723587705731","-5.72769937252309","-4.08767775435328","-7.93067167796348","-18.2708670222256","-19.8654815829821","-13.1896818897131","-12.2748686835834","-10.0792477603339","-9.70557348403309","-14.8353885618829","-14.1136883109819","-18.3596743601672","-17.3725211838997","-11.3577949995014","-8.30677311695166","-7.51329416467062","-10.1531191328383","-9.74987352379817","-13.5712295571027","-16.2555064918309","-13.8651748311917","-5.6512203704913","-11.9840027367248","-15.541021145186","-16.7646868692317","-13.9522858153684","-11.0123836733387","-22.4316697312595","-21.8329398196326","-17.5506449905017","-17.8938070873844","-8.67303600793633","","","","","",
"Líbano","LBN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-73.226597433906","-81.9202359359172","-67.3970005882374","-61.1428461191844","-58.0022770031381","-54.5308980040656","-51.5224772416072","-42.4039727575274","-33.0226804123711","-27.190332326284","-22.6861915112687","-21.7601844734819","-24.3469763596046","-18.8452479911333","-20.617671345995","-20.8629879222806","-19.5155788541442","-19.8900820162487","-23.6846739601591","-29.5343642962035","-24.0064354653902","-25.0504072090186","-29.4136879500343","-30.9135970988164","-32.8603287733453","-32.2791888628699","-25.4899658282049","-24.15700430469","-24.4644855240734","-26.5669686207174","-20.3334311623143","-6.25197295903876","",
"Liberia","LBR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libia","LBY","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.55467318265119","3.06647366662955","5.12000838486532","-3.30261465923703","0.918029497341226","6.76029962546817","4.76190476190476","4.94027846490918","-1.51467587505886","5.63945822845499","17.8349148046118","9.90794573643411","10.6758419191143","24.0214158239143","31.3825897025012","36.572796615643","45.2599795008172","43.1738732609155","43.5254396248535","16.4139432448168","23.507490261077","10.0379010805339","34.8760890609874","5.60576230492197","-44.868958930277","-34.3126006876718","-17.9373733750913","10.1532783104472","21.1255382121196","6.48230606268705","-34.8510384731261","",
"Santa Lucía","LCA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe","LCN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.87705304619679","-1.38436239254329","-1.21710556792214","0.616341209795852","-0.339531849440048","0.641079576181438","-0.104362522021034","-0.425079187643389","-1.15454268675443","-1.08265858246227","-1.25044626219865","-2.10964425710777","-1.80301596868455","-0.783260921737453","-1.59555732172409","-3.25906788531889","-2.16561637760234","-1.79605500744893","-2.54092910738181","-1.79322160892127","-1.991140867232","-2.12101735638121","-0.283131177197715","3.36522760809775","3.75349760255739","3.75755357204355","1.78401047793377","1.82459312877845","2.09930797694959","2.35522587768324","1.87079524460632","0.266708095445019","-1.2102392586082","-1.82426009525656","-1.75864143003438","-0.825894971978379","-0.820479610946638","-1.91723426655232","-2.5591341787937","-1.07614916079578","-0.733152722444885","-0.836531738699456","0.987409187566634","2.0269070569972","2.29205163140785","2.44806109048219","2.27761148172047","1.03504207458746","-0.206711885957656","0.0279917113800252","0.501898583142033","0.0838445140432462","-0.845823182574502","-1.85002083391276","-2.84626807357739","-1.45685589983763","-0.475693759571964","-0.422783894076165","-0.964199870018255","-0.357524332580965","1.18066968416681","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.41691429899557","-7.86202038463433","-7.68931300296232","-7.98024749319216","-6.26396592814701","-4.98723893750506","-2.1648350927499","-2.62235954641197","-3.33706316241524","-9.08743610171195","-5.36717976497967","-4.39575971581988","-6.66583820477355","-8.33708911206938","-7.56877044289887","-10.8328768570843","-9.64931927913016","-8.50749511887354","-9.21440472006674","-8.17278805357564","-7.83253195894377","",
"Países de ingreso bajo","LIC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.90055933056931","-7.14364491008546","-5.5990316209163","-8.87918064949232","-14.5757326814433","-16.5801622040707","-14.092277238627","-14.8783140977888","-16.2690302262991","-13.7301548510855","-14.4482673476191","-13.9187366113613","-11.7665981104175","",
"Liechtenstein","LIE","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-2.95939353300551","-0.947885851540801","-1.40862197117346","-1.73576413601639","-2.10621755860683","0.408213755566551","-3.47846947343169","-2.84386411419719","-2.96724829709806","-6.2248824283882","-3.14695550351288","-2","-1.57408014691415","-1.21169311019344","-7.46708173825249","-7.46886405538624","-2.33420521140284","3.65863707528772","-4.77440525020509","-12.0430641189608","-22.5803057405264","-16.0767013705076","-18.9010258167234","-15.1026718530275","-5.9396667230367","-11.953194765204","-11.6111525903473","-10.5041098397239","-10.7603319188042","-9.49656795995093","-7.88230614325137","-10.11373860264","-9.26300839676169","-9.54550458899242","-11.8050231054562","-10.4397908268092","-8.92728816030661","-7.06131714801768","-6.00735177104597","-7.78406891550621","-10.605039932063","-6.23622457897482","-6.50847138698452","-6.02924166569729","-8.82113943623642","-8.93022698307473","-11.0041243007064","-10.3765122860669","-13.6860694105809","-6.49240904325756","-7.25924643544105","-13.1908987226342","-11.8591165374367","-8.61699573769255","-8.07335812045609","-7.53259021041612","-7.28811913311202","-7.22383942966482","-7.43044386262442","-6.12410935938563","-6.35625122737154","",
"Países de ingreso mediano bajo","LMC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","-2.21438504504881","-1.4801037348301","-1.26674071534933","-1.27246668154581","-1.13917516235871","-0.0997030398159513","2.04637929766721","6.49975605478931","-1.03972433703231","1.02504947417928","0.356352733356278","-2.1413566741655","1.93025975336096","-2.04121102477158","-3.96174918367733","-3.03819959492721","-3.49397701735796","-1.69837186014476","-2.27510537072268","-3.6835150598247","-0.951582197214634","-2.36556162429037","-1.72636531784737","-1.79698554833566","-0.18382439457978","-0.551761900446948","-1.23083507415429","-0.883397178284337","-1.78136443372889","-1.68285581117059","-1.98060908581721","-2.63497505706403","-0.682427390419438","1.49641759693344","-0.350120945525006","-0.0985778734694129","0.00176136755302991","-0.0592410585723293","0.669605121695426","1.75150556597954","-0.642380828476583","-1.62995462570676","-3.34688834123494","-1.4645845840185","-1.45284876865954","-2.2660906685832","-2.3034688754376","-2.38091776179394","-3.52540731970973","-3.3604180936486","-3.68491140409985","-4.53834455033902","-4.16067813728549","-2.91673195316223","",
"Ingreso mediano y bajo","LMY","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-2.09659388347874","-1.69135231711125","-1.23065470062983","-0.846081084692205","-0.969851902416591","-0.77722013041515","-0.904577579183178","-1.04036176029293","-0.858144680609593","-0.669848447229217","-1.08004388587653","-1.32854792173859","-0.475821139441734","0.421580495848367","0.363214866437822","-2.56945585432593","-0.749721673247848","-0.589767405870933","-1.09726748302856","0.434627348541355","-1.10226171162616","-3.93552440052826","-2.58980316947377","-1.23496583044864","-0.016782891226832","-0.668409825887565","-1.59299814524632","0.288069646179448","-0.0582354024584042","-0.321487238239612","-0.452440249532973","-0.438876911771441","0.713648390349718","-1.35799944598329","-1.22325243660341","-1.27071191561387","-1.12222768164571","-0.82252698887563","-0.27882036622065","0.884484064591415","1.64912311363735","0.82879448170474","1.46142693752558","1.45415330869802","1.57759788025281","2.60042424465973","3.54169412655168","2.78399733517607","2.43063138579522","0.950760664633524","1.15278676106671","0.906788587609157","0.686538775722525","0.200086456101396","0.119862711388116","0.29611237288562","0.00599244611583316","-0.110915670098507","-0.315426265762632","-0.174808415260259","0.664887838388761","",
"Lesotho","LSO","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-26.7206477732794","-32.9411764705882","-33.4448160535117","-36.0119047619048","-34.2318059299191","-37.7551020408163","-45.679012345679","-44.6491849751949","-43.0622009569378","-37.9881154499151","-36.6598778004073","-42.0475319926874","-53.0546623794212","-53.5077288941736","-63.4146341463415","-89.5117540687161","-120.716510903427","-100.535395597858","-73.3390854184642","-101.514531313958","-89.0806307646534","-97.7165354330709","","","","","","","","","","","","","","","","","","","","","","","","","","-58.5551354188777","-55.2921975771045","-69.3704351193224","-66.8390947968519","-55.1337910681816","-66.6167650213331","-58.0399633490118","-51.0739823676247","-45.2182391639138","-50.1693288318758","-52.8753181900422","-46.285084394691","-48.4973875140825","-58.2377116312194","",
"avanzada del dividendo demográfico","LTE","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-1.11947203816633","-1.01960921931082","-0.756060637480251","-0.518643214955269","-1.11276533798527","-1.7451391575288","-1.03633321388384","-1.13593681454445","-1.68782191850261","-1.11369451791579","-1.44673985897224","-2.14316397387314","-1.83230534594933","-0.741290959993911","0.564054068018738","-0.752018783147705","-0.483474797029348","1.53700797680223","1.46117730140874","0.787767132495571","0.346520348665667","-0.145562112146393","3.96557441027718","0.667553582194593","0.677167480235486","-0.308443966638606","-0.342977587148084","0.347703406374528","1.45115509544519","3.1507778152212","3.65910685366053","3.05601634879963","3.53122602104112","4.05097719831281","4.48163678099012","6.09530677297065","6.90062951407455","5.86972700219533","5.42853938000819","4.03724572547371","4.22100225681844","4.13583153221791","4.11053780616423","3.64719134364024","3.35685317514696","3.85493740944532","2.90596094607261","2.85075934894166","2.64822534175553","2.09667824904894","3.37378156207215","",
"Lituania","LTU","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10.6325862325334","-9.2963561778323","-10.0775222895243","-11.4031040281342","-9.98517770235505","-6.19072649315947","-5.47165291647451","-5.68305159352721","-5.79293832863383","-7.06130281510603","-7.22422098498646","-10.2605335793759","-13.104964669013","-11.6064336304025","-1.76017673336614","-2.00266585022462","-2.68520129278612","0.610095796300066","1.45035575665789","1.81920762763259","-0.99703585671367","0.720907675115947","2.31697208485407","1.82011114054476","5.26088178294375","9.28569554386034","",
"Luxemburgo","LUX","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","18.7396784776612","9.86378216450706","11.7235084161389","18.3828363991685","27.2944777692478","10.7467736220313","11.8435574470787","10.1158603450386","7.38101029273319","10.3798921776283","5.72534171815708","3.55235441246216","4.88402680896845","6.68537117622173","8.89091270861793","12.5518798764709","11.9935658571716","7.51309408719263","9.1539210638511","12.6161063968668","11.6146001795587","10.5472899195238","14.6499557016482","16.3269993608746","18.4930300441252","19.4132055106221","20.3252896368021","20.353145762833","18.8242381095204","19.9504043238973","22.8774420216247","21.636180972198","22.0342420847325","20.7181589159412","22.2418422933425","23.5713427561441","29.6010758727604","31.6683909418714","30.776042795173","32.3174644846066","31.7478373731493","30.2637929984988","30.6367409288497","32.233155538089","32.1363316425868","32.538923722197","33.7598581043561","31.701015101158","32.707267192985","30.8599479658178","33.0864462894825","",
"Letonia","LVA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.74203053355757","-9.00814893837412","-9.0389815833405","-12.0806762815157","-9.80832288583166","-7.96651083425906","-10.3669043110484","-10.127195285953","-12.518229343238","-15.3110066818826","-14.2960691773262","-20.6425019472407","-19.050102370366","-12.6614461917647","-1.98438337499647","-2.08802199029411","-5.93066428386386","-5.34093549873874","-4.36750873994077","-2.94152130793274","-1.7235220102648","0.319790169405428","-0.645283152697705","-0.699420681305567","-0.705143846316642","1.17248921799432","",
"Región Administrativa Especial de Macao, China","MAC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","11.0220722620554","10.7366678491191","17.2025570079191","13.6025699862322","11.802557628085","18.5128499457943","16.6440254306363","17.6795325941942","20.8410138248848","14.745504014865","17.0576073917149","17.7444008772513","16.7081351141543","22.6051797228456","25.6812537167244","24.5958489329032","23.4743168995907","20.1440911175661","30.7620151189097","32.4266947307301","34.145558932793","34.934312969598","40.6373708744232","32.4005543294154","28.3050733527148","27.0945667798166","32.7818594749732","43.4646646902177","54.9055960919835","57.7891131134113","57.8318071171902","59.8889102076801","52.6473378394403","38.5151289379163","41.0985058721666","46.1282139319581","49.4291738650139","50.6529302179427","2.30174648989775","",
"Isla de San Martín (parte francesa)","MAF","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","0.873024440039836","-3.02409367419979","-3.07257890910016","-2.15661409863454","0.353079624668272","1.27345844504021","-0.412201154163232","-2.27036844836534","-1.57052250075506","-0.454570052492018","-3.94236052145247","-2.77260124539794","-0.64896123366888","-1.26930878452177","-0.635957066189624","-10.8730878031364","-18.8143356313155","-20.4252326118848","-13.6974652790369","-12.854471898522","-8.67019969429493","-12.0936340588222","-12.130792125282","-7.10469859479391","-9.09432091880079","-8.28862203490699","-6.51586821391908","-4.69499945795643","-0.144509446488544","-5.2409701528253","-5.50804640549456","-5.14175997732214","-5.91900694579703","-5.54695362028093","-5.43655080746102","-6.36858530736244","-3.42359353060533","-3.30191891423538","-3.99007377631118","-3.67795674659038","-5.58696347241728","-2.99967164646675","-2.69885789226019","-3.32018868345985","-5.38133520591628","-6.07653602808009","-5.98556718559616","-9.34381418621531","-14.1881195437954","-11.9087541066397","-10.7815973001081","-14.0267316361756","-15.2658215008946","-14.4652715210547","-12.507456428522","-7.59795536211347","-10.1575260873899","-9.55152415937237","-10.4208259544974","-8.59164508165294","-7.62858173454206","",
"Mónaco","MCO","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.76433840068583","-18.5810257103438","-21.1601692277931","-26.7640512675079","-12.8911823946882","-26.9628725087172","-24.3906539584666","-24.9117324643558","-33.4301495347406","-30.311245004995","-40.6963985976841","-46.6420900925057","-51.559591989519","-52.7841041289215","-36.6190818129922","-32.2786256848231","-33.5366814597385","-34.0407085372547","-31.5020702548005","-30.8178779112039","-25.5397755343911","-23.0189288079654","-23.4396681501305","-25.5888152668209","-24.7729218086925","-22.623604256922","",
"Madagascar","MDG","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-6.59434070956237","-4.89859119975008","-4.62849949837856","-7.14586628229237","-6.62504610884322","-6.78829442203265","-5.90335152882225","-3.98980914498672","-5.03983663298272","-5.00227808703848","-2.42529158437096","-6.58098034146702","-4.06025861594162","-4.63087615479546","-4.68099261280128","-5.03061684161965","-2.36095895906825","-3.60397977548963","-6.9063625468184","-15.8117477168114","-8.9356664900061","-5.75371021115179","-4.45282566760527","-2.9912888285847","-1.76512176524604","-2.64971238109078","-1.85242581916385","-1.84978552999422","-3.32787050016701","-1.0506738750863","-6.64045080471648","-3.81190152807471","-4.16530977093096","-5.24650384313721","-3.51931359267663","-3.40069635704263","-1.83273703868657","-4.58786269403998","-4.50743584445039","-4.23117188277288","-4.53778576484698","-0.894627252779893","-6.55054312721684","-6.64227728228356","-9.86076897440409","-10.4913127220153","-7.12901137480091","-11.110321072764","-18.9429551610003","-21.6600379251292","-14.1261334728009","-11.0438152432641","-9.09032987514851","-9.82324963454511","-5.40560826315287","-4.439086575672","-2.64955961474107","-3.53813975530648","-4.76945735942052","-5.75252056006696","-8.72345698732346","",
"Maldivas","MDV","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","-51.5736119775421","-42.6515823720793","-35.6726796624964","-34.2384105960265","-9.77137305699482","4.7972972972973","7.32899664892569","11.5382725527831","7.17630370170224","5.22329870433057","2.82636677863785","-5.93146699656795","-5.27942807798333","-12.596761683698","-1.47439571362766","","","","","","","","","","","","","","","","","","","","16.6090036467973","7.18857942723974","-5.09433054589541","-6.94874312580094","-13.6061838635683","-9.00052108076818","-18.9418472507051","",
"Oriente Medio y Norte de África","MEA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.211678376986946","0.0100631752056088","1.67636037035234","2.74078100433336","-2.58245463526365","2.80183692352458","9.109845500948","4.9975870077643","5.76748115224608","7.17822919314141","8.97128230597567","13.7673344605708","15.2763415374073","11.7982642362563","12.9663796893815","3.61744316547366","9.34771231174563","15.1367736786221","14.6757136886397","13.2420078693552","8.79710758534229","0.556077657942843","0.295824857977543","2.88156313621899","7.25008339425429","4.57302251202017","","",
"México","MEX","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-3.15815950920245","-2.20276836158192","-1.53963157894737","-1.63344339622642","-2.22035856573705","-1.88842490842491","-1.54282894736842","-2.14171686746988","-2.31572207084469","-1.72450738916256","-1.90306306306306","-1.07887755102041","-0.769734513274336","-1.05279305354559","-2.16377777777778","-2.72563636363636","-1.3774106491612","0.0968956192536506","-0.56879760376551","-1.2617926988266","-2.14937945601701","-2.39413808906482","4.71971814327115","9.13396746437653","7.46186844698705","4.80133739129339","3.7581372639332","5.81081316573277","1.40177534493069","-0.0652514714552607","-1.11075431498621","-2.91975509021086","-5.04000701816192","-3.26531589214211","-3.94425508702748","1.97736749023886","1.59082985514728","-0.111500998225079","-1.80725608877481","-1.35267134123724","-1.61924787554632","-1.83263066908505","-1.59293496072847","-1.48480807945664","-1.80553733395959","-1.47303134378129","-1.44240084394589","-1.74080758415662","-2.37403927545594","-1.65777110474789","-1.36498893204844","-1.39626364085281","-1.23611029594414","-1.1535707189468","-1.17847528309907","-2.03931842924693","-1.97786696943684","-1.81260758902714","-2.04428077097415","-0.25042120220847","2.15157475402967","",
"Islas Marshall","MHL","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-62.2271479663977","-66.6932472171607","-55.3928617883829","-62.3239881937381","-62.8447697511421","-72.1164307852359","-67.6042955774116","-47.7398355222707","-56.4783464042588","-52.6742635544193","-59.2265642448896","-62.1824559519149","-62.3868276139611","-60.4801614758237","-72.8321368288358","-72.9867318840625","-50.1433603289418","-45.4392491976393","-56.3429856243548","-48.884172198956","-46.8809553990087","-41.0353484600585","-45.7219631329791","-46.9857470297474","-73.0194577682824","-34.4862850074285","",
" Ingreso mediano","MIC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-2.11967833328488","-1.67190273425932","-1.1853095005602","-0.755334234866307","-0.873090911602437","-0.695207684944954","-0.796069779858492","-0.944769196399058","-0.775425970705804","-0.59767303433283","-1.06103654449685","-1.24510588236025","-0.387588228903017","0.542655536631159","0.559921356142965","-2.372488738165","-0.527702052135016","-0.290269861277167","-0.814815645093784","0.822004403466114","-0.750746181334179","-3.66516375381766","-2.33087833461432","-0.949130961934671","0.256648132392847","-0.378663742859782","-1.35598549554594","0.720282287277346","0.19831247339458","-0.148420292999646","-0.294255426456758","-0.20259699016038","1.02377504339787","-1.10370339269319","-0.963894466695081","-1.07045283730514","-0.917092774808012","-0.68436905898032","-0.119012256217633","1.0724985526182","1.75140255708588","0.892300684217009","1.57041600822119","1.62843807700825","1.73974640619307","2.811498495555","3.7460926597363","2.98275254130989","2.62072679468112","1.17274645751973","1.33679820576269","1.0949381530421","0.929835744243697","0.454554533227721","0.347703297257326","0.541270139064867","0.246660214715831","0.0922161095250402","-0.107881225412079","0.0309203827207156","0.861009342709131","",
"Macedonia del Norte","MKD","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.55131578947368","-2.82489669421488","0.943817507657585","-7.55238699725226","-9.71168831168831","-9.27592801341476","-15.313455248851","-24.8523911010257","-30.0540247404785","-26.5412596487557","-14.2664671862809","-13.0803944641888","-18.9317853979991","-15.7565855582931","-19.4621526714295","-16.2258021637429","-16.9687014693585","-17.8597384208169","-25.1211164405023","-21.5656670413051","-18.3015623284915","-18.9434838620725","-21.4663286929803","-18.0642808896752","-17.2122183874715","-16.2224440651646","-14.8577240898125","-13.8458452110156","-12.464933013355","-13.7601182647762","-12.7859520187949","",
"Malí","MLI","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","-12.5420709948254","-7.87255268172764","-7.80859147443913","-5.73197395131955","-6.79984691599631","-9.54003950770186","-12.6553063040495","-28.1464230234546","-19.603217738366","-10.025443160345","-6.82371617119801","-18.2305832302622","-15.2336175902649","-14.4168658515377","-15.5031043476693","-15.3782977405062","-16.1566222957979","-17.8145995882165","-25.7016356943845","-20.4669319474856","-14.9330566434093","-17.6654909631057","-13.1950364778393","-15.276977627474","-15.0444444804224","-18.2437983420739","-14.5385946606391","-17.5487206777461","-17.1220928750222","-14.7514661688901","-9.38430345498293","-7.67044498195385","-9.52445776412952","-10.4653945186477","-7.57592888283306","-1.65438374486005","-7.08946091766535","-7.95724824796878","-8.14758709250453","-4.1187836368439","-8.34552394350251","-13.1876360652367","-7.09256554568999","-12.3109568856816","-8.46120195057781","-3.40791453884855","-14.9365803539758","-15.527733574066","-15.5522226624968","-16.8774704746139","-13.6402604513122","-11.100034000424","-12.2481205001515","-6.38611099742757","",
"Malta","MLT","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-27.1779481949089","-23.4284345505062","-20.9330422175126","-18.0139754340337","-26.4391615034755","-12.6403171774107","-11.0772241094381","-13.5053093512671","-6.97856030648906","-5.23014253793449","-5.47287485357049","-8.03482885540906","-14.9617335508946","-13.852342900744","-14.0576277090872","-14.6521313875975","-9.48969358016825","-8.88748593199878","-9.50816392197217","-10.3340680834882","-12.8164851321433","-10.4938802805434","-6.94624011977672","-9.28106683985187","-9.77826419066863","-5.24313277689195","-9.78141082927448","-5.9552564934232","-6.51467600310033","-4.80264425218036","-8.12749455403155","-4.188868863241","2.89842680633721","-2.84923975399636","-6.39260722705097","-10.4431596376042","-7.03323805852306","-3.82843382053403","-1.82795716424214","-0.906089736815582","0.0567871409909757","1.46926227164449","3.56349141688596","7.6162433364399","11.983599322691","9.76615316205185","11.2246595665442","17.1626259623649","16.0485819551442","14.7790191685207","9.61413614863662","",
