"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"América Latina y el Caribe","LCN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","4.42058151513424","5.10931710371202","5.48454245553188","6.39292407927966","6.29182725929123","6.0040305607559","5.96839528451651","5.76443685059096","6.03029486032177","5.8949836817064","6.22075009825999","6.26486421295608","6.30472510827639","6.84204660000976","6.6074476665093","6.50633100489756","6.71839741574189","6.35340280637214","5.87475197675327","5.67351243280917","5.47124073228311","5.62617028508236","5.48691600849028","6.02528192195685","6.04772590869925","6.16875705763205","6.57288028073013","6.82017396984613","6.660829064294","6.47961186180161","6.14349254086376","6.17444962411033","6.1467242840893","6.09650482887512","5.69281061105073","5.91094496011026","6.25387247816161","6.38132818065259","6.49432582288737","7.32793695177269","7.59744785903402","7.41638736188184","7.84460368747043","7.83369440080765","6.21117744033541","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","8.72734200268679","9.92308875413242","9.13634053226536","9.18376154101082","8.83292432627806","8.25981910296824","8.35864976929425","7.68111163502065","7.53247857150069","8.39970560715779","8.74360329162912","9.28586117210421","9.36297367017619","10.8747030981215","11.0520540132905","11.7613102764649","12.4593925292582","11.5114606900451","11.2875810567383","11.1001178217598","11.0053451520869","10.7351314480723","10.7900394630165","10.3120115251932","9.88399193094381","11.0272749287941","11.2795924478441","11.6564718007982","12.2824923815953","13.463065460858","12.439367950373","12.2337141177185","12.9494149352884","12.8230118455289","12.7972445849174","12.6006098938243","11.3028983857185","10.7190009232581","10.4489579688517","11.0883132515999","10.6309768475868","8.07121362807987","",
"Países de ingreso bajo","LIC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","9.13061643332386","8.20725758499263","7.95579523628187","7.72333248273653","7.3670656765722","7.99922071509453","6.17258126347522","5.84194375713307","7.73235794644232","8.53574345288633","8.44516471143032","8.19630999580309","9.15157858344107","9.22733283000973","9.08282145795255","8.22998984418406","7.69974626161179","6.81560490486915","6.76564909430635","6.71302985652187","6.5850637480998","6.35174016459282","6.45425404318668","5.89695636169686","7.20192744764401","7.48226119536896","7.56918476939231","7.66505676802792","8.11466021108764","7.51729060464523","8.20777129195629","13.7914138227608","14.205753944627","13.2765862766042","12.7309287325251","11.0257724492216","11.3648904760095","11.3948323367073","13.2742046938513","12.2532492851856","10.9391432034197","",
"Liechtenstein","LIE","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","5.03646392641047","4.89901043569675","5.04933029504119","10.459970804696","11.4657761852546","14.4741175013482","14.4624657112636","14.284170859291","13.6445402176844","10.915983103433","11.7504879569669","12.567466721113","12.8909081854772","12.7007210346399","13.0437551999914","13.4302610842869","14.5450039506727","14.8874906564996","14.5927191939463","15.4136027841772","15.4901084076872","14.173860022489","14.4310105253486","14.4237946179517","15.1887418716068","15.6768556020014","19.7140605400889","17.2502878527832","16.3636605394443","16.6216899606426","14.868740961284","14.2098490061388","13.529262416841","12.3111045506341","10.4950248046602","9.84886947573832","10.8676701063684","9.26189583709589","11.0206640674705","11.7568567791737","12.9876092214833","13.8311296050728","13.8916335145647","14.7584918601809","14.4053861289411","6.50910820339875","",
"Países de ingreso mediano bajo","LMC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","8.76381883841009","8.8914436952375","7.56780500969054","7.52250124039579","6.08399400583531","5.73263749034883","5.74050682290811","5.54048611080834","5.512267619163","5.09599322038773","5.47738200890075","5.95891016421281","6.52478607036595","6.9985057144673","8.34558768583326","9.31967086259216","10.0146308080848","9.6944076977226","9.5459178148893","10.0231424069448","11.0159926741593","11.0175549895467","10.3698895559153","10.6233814625384","11.5075054164638","11.3905440182096","11.1254586948093","12.8691311689477","12.9887186694461","12.9313840065023","12.9032633697624","13.2422368356087","11.5508198247818","11.4552903145834","11.1417759290257","11.1498624379989","10.9370740215365","10.8425935712074","10.7597912024835","10.4678515533796","10.9599899207363","11.802472199323","11.7437211441209","9.51070072437785","",
"Ingreso mediano y bajo","LMY","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","6.59556042617697","6.81845645426324","6.65343829744388","6.87049224420958","6.22842890191122","5.6514093639196","5.66901735981829","5.69687908820357","5.53775749005048","5.35913188642308","5.64495692088593","6.09217277197704","6.4786275106159","6.69744517811476","7.14359184837825","7.79835196128663","7.99322272673393","7.76390212021268","8.02185726481253","7.97354044370511","9.0226425375743","8.78660707656841","9.03402956303492","9.17781706644062","9.53631798248591","10.0619401300761","9.28438721316103","9.92180734666807","9.71116284250852","9.48894964552717","9.54827519215221","9.45182663043193","8.75461820711952","8.50406014010411","8.27806353988751","8.28247852886992","8.37368710876997","8.67162604331592","8.64210033876812","8.53849560290094","8.52577066708039","8.76709433257577","8.71252651902117","6.70580822674785","",
"Lesotho","LSO","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","20.7954419498719","22.2750342485432","20.1673741644977","17.5157998122063","18.5832097231109","19.1303822293148","20.6018211337499","97.7741325291101","95.7923569985514","97.3630464561564","91.6060351849181","84.0961161494082","99.1957890016364","81.0404419029129","77.5094903686965","73.4473620054884","63.1769884155002","58.0405767979016","55.7816305103841","55.8417762160123","49.549111359304","44.8624801268897","42.16461847805","34.7629449879502","30.3298411916825","30.7695556252116","29.8203723484192","31.4545486352958","30.7635349784002","27.0155270367625","23.8594628578513","23.1404295373891","24.8680385724822","25.5954961685168","27.1064571404741","22.0615453993638","20.6945250345195","19.8979336084169","16.9596321244645","14.7060217732918","15.434967357996","21.158561653092","21.1076691227977","20.9011764891218","20.6131423907849","21.4329464612384","",
"avanzada del dividendo demográfico","LTE","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","5.99617530491871","6.33578161733602","6.2260469559063","5.85509796331905","5.9944756402678","6.15300295969297","","","","","","9.29557665077544","8.37745293058142","8.59388529264595","8.25297675994254","9.50947620412065","9.58414146334907","10.6422016191028","10.8816819447735","11.409514411566","11.9979278791945","10.6757966534746","10.9559362591666","12.1817655677989","11.8641499350945","11.8639036209043","11.3814825473247","10.5223532001537","9.97955496199687","9.62774130603288","9.55330781157683","9.67122968582327","10.2287770173911","10.5057250182319","10.829920351395","10.6348392932024","10.7036876255422","11.0206836298016","9.43711888222446","",
"Lituania","LTU","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4994273724013","17.5873730544141","21.0490907392534","19.7844927673079","19.3125259822919","17.2707899079756","17.2481660277686","18.7489019316559","18.9092354279335","19.3165225108238","19.8956505806818","20.7132044238871","19.5206254261376","19.5257648455388","18.751822340813","19.83422554001","21.5991246577648","24.3199942787719","26.7826637059662","27.5207000911352","27.5761186633257","29.4588118349142","32.4311235936024","34.3877115204791","38.3009454719788","33.7678417521065","",
"Luxemburgo","LUX","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.294071531865","159.590092634936","157.395819281431","149.318166732308","150.510808101087","166.321730856664","183.452042833572","200.76026203602","202.272844313147","180.846010830248","171.372138241562","188.393937143529","196.753821756187","218.403424352656","230.937128089799","247.050476361235","268.318785082069","262.073069937197","272.391664235053","280.017964429227","295.796951921379","298.239500679026","",
"Letonia","LVA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6873645523887","32.3167293614867","27.7034524676129","28.4011270455246","25.0166312960811","20.0581476541961","19.7377573148926","18.901465695362","22.126374940989","22.1640023951815","23.929868609982","23.5533549179626","23.1475410934066","24.243531740545","25.7283658602179","26.5258432450812","27.6194262413636","26.8378722380585","26.4058030669356","26.4286667681381","27.3169466538133","27.9710469101491","28.6357324886883","28.6204945091303","28.4669900121151","23.4526118740124","",
"Región Administrativa Especial de Macao, China","MAC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.8589223630119","75.2444715971885","79.9569863428055","76.4074739782659","72.5868052263045","77.3654742892091","82.1532897639766","83.3044271758866","92.9386834998778","96.0761127556076","96.3538182261217","94.8344238501715","89.5586479896881","83.2293701290625","82.475758487576","86.6900480932921","88.9097135967128","88.5219109127416","57.9529896472724","",
"Isla de San Martín (parte francesa)","MAF","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","13.010760338707","16.9633102249849","16.4236721332019","14.7926238880849","13.7618402032053","10.2125586934414","12.1546835089099","12.332799393065","10.5893090135828","10.8630684193371","12.0884120715903","11.7621780029315","11.5779472939707","11.1644169798239","10.8463375260708","11.4460788388716","10.1015905764981","11.7771156865844","12.5250104797193","11.8353243539963","12.1526001821635","12.0813994609836","12.5424405468765","13.3374239006536","14.3040589030927","15.1396152683347","17.6435244839558","18.5566309582831","18.5642425276786","19.2300975635065","21.0278848500877","23.0905464101464","24.6465079974328","23.7600353818926","23.3925827664121","23.7162783561148","24.1426083349461","23.8973516520358","20.5230252994537","22.8088149185874","22.3231349549147","23.0270991173222","24.7503067638849","24.6801431072647","24.180081451805","18.2551306150182","",
"Mónaco","MCO","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.442892349432","16.0725878165509","18.6525834153398","21.35316784609","28.0906036365218","30.0761533745188","27.1187384992839","29.3642234314474","29.0674864404939","28.3367699737762","29.1726317008393","30.1140362783215","31.2581407954333","29.8803444264327","27.5788492112079","21.5695849941056","21.8344574834124","22.1886936886648","22.4607857063853","22.6839143458493","23.6363491795286","23.6691396371289","22.7760565200676","22.6844073889764","22.86199322833","18.236081462723","",
"Madagascar","MDG","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","7.69578406142978","9.20118061038502","7.91022150248119","7.25404065443051","7.63058993819042","9.82935548701532","7.49931522845059","6.000359700663","5.21189988071979","4.63990768084307","5.34069133005503","5.93821058001812","6.4463738057639","10.0335457218316","11.5539403519609","11.3862353943915","10.0527905267229","12.2000743466785","12.4072602441021","13.2609844016478","16.7183877342701","18.3103082192375","14.3523090474978","16.4176838286356","17.5071796966113","18.5240828627196","20.0632073298516","18.2525021493063","24.0853136206083","15.3831320067126","21.7864390113586","20.4083202254272","22.9293397640539","25.4733452874634","26.9212241509167","22.0308145844437","22.261099163321","22.0417701314121","22.6979672329562","21.8290572773851","21.106634955627","19.8011728089832","19.996090146537","19.5766561095912","19.6186551005317","19.3203302280008","11.8950255813302","",
"Maldivas","MDV","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","224.8986275733","246.977225672878","223.330200756474","165.658572479765","87.3031088082901","72.8040319007532","62.4785430799921","70.669129413666","60.5803308456965","60.837094047795","64.6970013144443","61.4614006713181","71.4915061868739","67.5701834357743","73.0983772146405","77.578272600582","83.6991164963152","79.9590022296185","79.6473708420247","76.5239488464714","73.3855851434882","53.3162823717759","52.8448553943188","52.4839125636682","54.2118881865677","46.0690547944582","49.7099629303438","102.110703897734","90.9608770585787","82.7818151153528","87.3704033435168","96.5777855061229","95.0107763456498","99.34702895811","102.549860280234","91.982728800727","91.2216138187635","89.9344655871936","86.4513042984016","84.14754085254","60.6292388551079","",
"Oriente Medio y Norte de África","MEA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","13.7919363452818","15.1473042523501","16.9113685509808","17.4265747465952","15.2747793014359","16.8544092943427","15.2564318105894","15.3895038458453","14.26696878039","12.3576610243138","10.00975140202","11.205839158434","11.7950482077469","12.8184277732498","","21.3719992479817","21.0421175711696","17.6528640008527","14.721613002947","13.965314162336","13.511775089872","13.9998973666187","13.3758035501481","13.4581879707368","13.8355879113461","","","","","16.7875469683108","17.537789881732","18.2201813945046","17.3881976432005","18.5028771352115","16.8555492967736","16.3695618241555","15.7502483759621","15.8628540231033","17.5242428286897","19.0858455401283","18.6373055653126","20.120402558865","19.851519630992","19.2561342374317","15.6897405459226","",
"México","MEX","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","8.0119556714472","5.79021783523756","5.4739491994264","5.98778529280256","6.00797140677082","6.09514209656763","5.94253277897552","8.23410781069827","8.36650280034643","8.09530010726671","8.17025532190146","8.40907128011264","7.62527588228399","7.15309279655227","5.38706952681546","5.5259925089302","6.78176879054637","6.46113085619121","6.21614585736762","4.61638448199646","4.30343389091892","4.31367937980991","3.88193257306101","3.93144298126033","4.21405439709796","4.37879917467224","4.39214850555108","4.07253890515365","4.08475641444401","4.00676545409308","4.468359256118","4.00782290076441","4.00144306308732","3.97071286502919","3.94255842042366","4.23129228825919","4.74332788509172","5.32190803476158","5.60375748922121","5.6860162511581","5.64594475756447","4.20049409795959","",
"Islas Marshall","MHL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5852128461596","40.2500866898417","41.9077966776165","38.6364761346497","49.2575192536109","39.6720278975912","40.1608594101004","39.2229549163963","42.1412298936344","40.2256775149752","36.9492107721468","37.0057054615325","37.3746824787116","44.5230462935724","","","",
" Ingreso mediano","MIC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","6.53869411361375","6.74053285642358","6.57823393196138","6.80720278807019","6.16931857569158","5.59129863781317","5.6131085225106","5.65034997677287","5.46436401731604","5.33078196833605","5.63700316711271","6.04383886482653","6.41998333416931","6.65046079722262","7.11310396802365","7.76245358037506","7.96268955268691","7.73604786121011","8.01755200836482","7.97919689207703","9.06870683385418","8.83075033545426","9.08675350304617","9.23582504931462","9.61454705244259","10.1539089600523","9.367868680514","9.98807394494397","9.77487863553751","9.54270073508643","9.5992770673865","9.48898543860127","8.79054398670299","8.51196081395736","8.20970815052693","8.21239499275564","8.31442735521167","8.61773038410566","8.60864221104458","8.50165643601665","8.49276345855417","8.71640725030528","8.67177804425253","6.65362618307426","",
"Macedonia del Norte","MKD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4124886224157","12.3297141564833","13.889432095303","16.4870236601286","19.0313605997665","18.2441290335387","16.6525556766434","18.641749107025","19.7633573939467","19.6825289517748","19.2963178249702","21.8169200710124","22.6193777912077","20.4443306634407","19.173108322717","22.9646956846559","24.0187380604613","23.7509384656794","25.9971981794787","26.5296026444502","25.2533032881371","25.0012825407497","25.8589788889828","25.860470668589","23.1069535872239","",
"Malí","MLI","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","15.0899837143474","10.2838762759847","11.3676900685796","15.3673326011039","13.1268372471652","15.317952200013","13.9769188861848","15.5267818257025","16.0961190948265","17.3313799132208","23.0579988692512","20.2383024077416","19.5924402531103","17.584022837687","15.914873496956","17.1144169053572","14.8889790302259","17.9069745236734","15.4578909576906","18.5420262908185","19.2915320185519","16.704744654473","15.694729441702","14.572377922284","13.5711345176973","14.6850306820338","16.5605809210363","14.4479711892202","15.0892606798799","14.234365841689","13.8392168819478","14.347774997239","14.182664694036","15.1280948585404","11.6316097758304","13.2158841946642","11.8602446298876","11.3256650412201","19.5335836426804","18.347279291266","18.5308613909318","19.3233762517374","16.3652105651552","15.8981942095073","17.4322794057474","14.031185811542","",
"Malta","MLT","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","46.6984041331203","45.7329645317035","53.6652104575699","59.5955024047115","56.6731903125073","50.12365368374","49.8513623877401","50.9368087051187","52.8227416527735","57.9113527216243","52.7190733765033","44.7132801116989","42.0124014992429","41.7732475721866","44.0280822890339","45.3565912719196","52.3104606110293","52.7570997376819","50.8731174103236","50.1752325163992","49.2909304157996","49.2615529995338","56.6338395997225","56.5412164110021","47.5589137783521","46.6844952611112","46.8937593845163","47.5641978194592","48.3657281354541","46.0641174152717","46.6070820926541","46.1802081802264","43.3432714370216","104.386736110387","115.572835532978","138.525285302575","149.526736654493","195.13462537408","210.36369837527","204.725915127337","214.8734926205","215.164096095892","210.092170011013","204.401006996963","214.147661232248","206.464811774827","207.339878309548","194.868523563211","196.187653849518","201.267874031507","",
"Myanmar","MMR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","4.37235463294957","6.75038514252071","5.85038051022308","10.9313430730155","12.5384081448056","15.5932239852631","14.5502705840405","9.8467874219214","9.84997888169935","11.3330582978287","7.7485953137346","8.00234755827224","5.84623263320843","6.02059226930784","8.14279816253262","5.16431611734824","6.98499091513757","13.4096306508078","10.4572178727646","12.3936441190602","12.6690375406571","17.1315938718317","21.4811866773892","17.8153132730771","18.0792551028366","12.7251214695121","12.1559823519939","8.97635550194503","7.51555537384858","7.34636680259354","7.34020861995749","6.33662698414058","4.23214935166115","3.2809991285274","3.06449873623642","3.41597764110442","4.61370026966386","8.1441218429307","8.39450503407044","9.7400680516368","10.4374791943637","10.9022782112191","12.0766104514402","15.0623587821953","","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","14.9210982509268","15.309391068501","11.2533513915057","10.0816248389148","9.15243212235773","8.02781802205091","7.33899190940234","6.88343357489431","6.26440385170916","5.04092559110126","6.1855104309884","7.77583012787942","7.88099052894042","","12.8486677225535","16.1072928976105","15.0989541174229","12.7820678947345","11.0686588820022","10.2405424773084","10.4100348577448","10.1355204434688","9.85992814782012","9.84462825733147","","","","","16.0730001491841","15.3049517045482","15.1877001902379","15.5157287663496","15.484736449015","14.6360046621193","","","14.1990424353087","15.117070028881","15.5638847112469","14.7115575308623","","17.1593958839413","17.0562608769281","11.3778647112118","",
"Montenegro","MNE","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0453353005443","39.674653553424","36.5649788228517","35.7651604161535","37.4679241531967","40.0297525184482","39.6544201787679","39.6666654332369","44.8621362788078","44.2000693925651","45.271328738511","46.6868874319182","48.2046481789235","28.356267547882","",
"Mongolia","MNG","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","2.96524075525591","3.45165073139343","3.5953583630035","4.44077111989291","5.02171164240968","9.52979814805637","9.69009057635877","9.81756196649449","7.13229991399417","7.11266088548778","3.49093569735604","7.36483957547794","11.1335005285518","14.7610150156849","10.5153339633695","12.5211831634305","13.3623024568834","20.0633159658761","20.1057568734954","21.1286519777746","25.1229001343115","32.2888485135854","34.1684698592766","38.7854785010058","32.3077969264025","26.4906911191775","24.5134962754865","20.4152171934771","21.5759067132914","17.7276002974755","18.1567746148286","22.2001020754777","21.3584636454178","20.4737277727143","18.0136172225371","26.2942057635271","27.3917953855714","28.5618786174488","31.3745481136135","20.7322068283086","",
"Mariana","MNP","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5960442287179","12.4798882529896","12.5851806983973","12.1106156071223","13.8987142622506","13.1354620957108","18.1943022407081","32.3525608680837","26.8036498772778","24.734415142665","23.5197649219731","30.0078828329438","27.5876219062129","34.1800286906479","24.3718260750032","23.2716206417231","",
"Mauritania","MRT","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","12.4016242320611","12.9476616128455","11.1048785924441","13.5635286209469","13.5126120599282","17.5809788291679","16.013988903058","18.4702513220703","17.8016284023911","19.1557451245148","22.6660348245178","19.7936637959644","18.5229497126387","17.8307059368018","15.8303173789272","10.8577477923133","8.53718488910336","9.20513871783788","11.1685793149989","10.6474983403072","11.7064328909868","12.3273977475744","11.3351670309383","9.17691599584957","","","","","","","","","","","","","","17.2681006444885","16.4147660339963","17.885888092108","14.3820823721828","13.6795127873489","13.3384784067333","11.5472336555636","12.6617701280583","12.4975337718578","",
"Mauricio","MUS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","18.1546939785186","25.9095593877171","25.7591329337327","25.026144953579","27.7337313560962","28.2298615226746","26.1150184970925","24.2106087922429","24.5890770985267","23.3903249198396","23.9290080493909","28.3006817291307","30.7289460730573","32.6802421370129","34.099975053754","34.1883906124674","34.1231922900885","33.3379593894863","33.1380208732942","35.1204940809194","36.9455967611803","37.0152446706217","39.2108075767429","40.60700047136","39.3001133405538","44.0448576528988","40.1015125053271","37.5883728168001","37.6808024289738","43.3959202032691","42.5131387901088","46.3126533325342","44.680975198848","42.1326463122937","46.7225525922045","49.7555737692483","50.1455272737754","41.1173654367302","39.2681395056504","40.8292060766087","39.8692362733565","39.4385712147801","37.8345799058136","36.3542559163171","23.898060938228","",
"Malawi","MWI","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","16.2357587656251","15.2733190160089","15.8708744023749","16.9934246937816","15.3867137225579","12.7808791040499","12.7978951162782","13.9629487829919","14.9570962068197","12.7243186870936","14.5380081157011","17.1259564017178","16.4621870017129","16.2204721041507","17.9255171374103","20.4128350555039","14.006386610997","14.7058035741528","12.5642499229841","9.74956453921545","9.68775507585675","11.0289755996389","13.1736528758963","11.552010750866","12.528402579006","7.76109658131599","6.22291608156071","5.88003592795732","6.20058338602294","5.59716627409877","5.11228526344188","4.93752189074818","4.97906926556047","4.59790082932091","4.19931949452777","5.51896040181891","6.45254704225766","6.25291145931036","6.41634179340358","6.68135094270715","4.89426083213098","6.03900488776908","5.94962355744252","4.59596602622075","",
"Malasia","MYS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","11.2741083532787","13.5314140841714","11.1341668488932","11.7316811769247","12.1441092427052","13.6607773008628","16.708689497965","16.6818178590062","18.0882129230249","19.1631519716448","18.2259487506957","18.7850210319681","20.0348750951556","18.2312081075965","18.6674350322134","19.7225972387255","21.2235651258421","22.2587366415351","20.8303434057681","23.8098189470585","28.695782453334","29.9670457874559","32.4308085218636","34.0221770715728","34.1475247230069","33.8966099666183","32.832287227028","33.6565705841811","31.1032767677506","28.2861911937131","29.3226382138517","29.0561026670087","27.49498292497","29.8345758469516","26.4373906583367","27.5702831035199","26.3985845953912","25.9059377681781","26.6915149001099","26.9852961024669","25.846078206671","24.9229734613713","25.1432016376882","24.9314476397598","23.6439199154845","23.2151022656002","16.4484830281237","",
"América del Norte","NAC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","2.74558384372513","2.73727933963468","2.66550450794929","2.82269305795122","3.06789141015373","3.05098516215654","3.15354555961379","3.14495671995057","3.17004341244051","3.16290183747849","3.40546715122901","3.51356987891964","3.71380723345005","3.54726752933734","3.68120316659908","3.61700223034325","3.92289065308668","4.16186121226341","4.28183211321304","4.36889053580131","4.75218333644407","4.90425088021575","4.87443898506412","4.86748321952324","4.92155447617559","5.06821134481833","5.22848179649201","5.29382212648733","5.29056096512638","5.32989057943755","5.47508971166755","5.18656467491962","5.17989362868937","5.22731782713174","5.63398453045781","5.74391228950517","6.03822357947395","6.51435931871258","6.94018079273449","6.85185987107194","7.19953079386543","7.48439102228781","7.55769527665617","7.49371873797612","7.53659152904163","7.36809529299978","7.33644369547455","7.49989827554178","7.41067911518971","7.37266894998292","6.0146275461024","",
"Namibia","NAM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4177906519855","20.252931922579","19.8372523616349","21.9452199744225","19.8386861811628","21.7853351028744","23.0196477436581","21.993247444838","20.2395058231081","18.2951478387257","12.5918757221322","15.5173299309016","14.8621775153838","14.0222944153949","13.5499171326329","10.738654803561","11.9386719479532","12.5519018052667","13.2583535105251","12.9747505092863","12.0229646841314","11.752247544913","9.97647283270183","10.9150893766129","15.1296796911453","13.7503192173843","11.414346544643","10.4939978767853","9.93444838842701","10.5107812258652","8.33690528475285","",
"Nueva Caledonia","NCL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2714073649878","19.3502141479984","18.1380687929164","19.3282990661869","22.4173565932719","20.7699645415914","20.7074969503895","17.498080710208","19.4856746274736","19.166402187713","21.0650177133316","20.1551012913398","16.9167276427602","19.2876621481446","18.9017751227684","","","","","",
"Níger","NER","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","9.25035375325353","10.5762901028675","11.9331516779838","12.0264119628951","10.9823795709485","13.1812872657247","12.7373614981044","10.7769128245013","12.6265480052687","10.7633521701354","10.6451063499285","11.5245686512932","9.56793998513614","11.0645226876635","10.9057703138589","10.7329210940102","7.72170848276689","7.69322029258175","7.64112334217595","7.27450096220917","9.26377701322789","8.03648762621854","8.60311901861033","8.46289170233027","7.1476805583756","6.94091018185309","7.61768519420734","8.39167124642755","7.34910678629003","7.58669850898942","9.49448385526079","8.39464566160363","8.83495709142772","7.930937891233","10.0757964419422","11.410812356511","12.2871255093472","10.7248942623644","9.60247571022791","11.019582749095","12.2153828666359","12.439842137489","9.70551384970344","10.7747144498738","10.4082068271222","10.2937951952504","9.44875800455081","",
